video_id,segment_id,sentence,predicted_label,label_quality,recommended_sample_weight
EjHxMfOdl1k,0,cook some chicken pieces in a pan with some cooking oil,Cook-Heat,good,1
EjHxMfOdl1k,1,add some water taco seasoning mix and stir the chicken,Season,good,1
EjHxMfOdl1k,3,mix the ingredients,Mix,good,1
MIXkGU4TJp0,0,put the thinly sliced cabbage in a jar,Cut,good,1
Ap3g0IRcjzU,0,trim fat from pork and cut it to slices,Cut,good,1
Ap3g0IRcjzU,1,season with a little salt and pepper,Season,good,1
Ap3g0IRcjzU,2,cut one green onion into 1 inch size,Cut,good,1
Ap3g0IRcjzU,3,cut a red onion into strips,Cut,good,1
Ap3g0IRcjzU,4,chop a chinese broccoli to half inch pieces,Cut,good,1
Ap3g0IRcjzU,5,cut the mushroom into thin slices,Cut,good,1
Ap3g0IRcjzU,6,combine soy sauce water and sugar in a bowl,Mix,good,1
Ap3g0IRcjzU,8,boil the chinese broccoli and drain it,Prep,good,1
Ap3g0IRcjzU,9,fry the pork with oil and the green onion red onion carrot mushroom and chinese broccoli,Cook-Heat,good,1
Ap3g0IRcjzU,11,add the premade sauce and stir,Mix,good,1
4AIahLZfNq4,0,add onion chilis garlic and lemon grass to the food processor,Season,good,1
4AIahLZfNq4,2,add oil to the food processor while blending,Mix,good,1
4AIahLZfNq4,3,blend the ingredients in the food processor,Mix,good,1
7nH0Y3agsas,0,fry oil onions herbs and vegetables in a pan,Cook-Heat,good,1
7nH0Y3agsas,1,pour water into the pan,Cook-Heat,good,1
7nH0Y3agsas,3,add potatoes cabbage and pasta to the pan and stir,Cook-Heat,good,1
wXA-1ZmvuEA,0,cut tofu into strips,Cut,good,1
wXA-1ZmvuEA,3,add cornstarch and water and stir,Mix,good,1
wXA-1ZmvuEA,4,add egg and sesame oil,Mix,good,1
Kbrkj7wZ4UA,0,add baking powder salt and flour to a bowl and mix,Mix,good,1
Kbrkj7wZ4UA,2,add water to the bowl and knead the dough,Mix,good,1
Kbrkj7wZ4UA,3,sprinkle dry flour and knead the dough,Mix,good,1
Kbrkj7wZ4UA,4,wrap the dough in plastic wrap,Mix,good,1
Kbrkj7wZ4UA,6,pat the naan with water and place on a hot pan,Cook-Heat,good,1
Kbrkj7wZ4UA,8,remove the naan from the pan place in a plate and rub butter on it,Cook-Heat,good,1
pluBtIfxUvE,2,move the eggs in the pan,Cook-Heat,good,1
pluBtIfxUvE,3,place the scrambled eggs on a plate with toast,Plate,good,1
pOP5Zzm19kc,0,rinse the quinoa with water,Prep,good,1
pOP5Zzm19kc,1,add quinoa water and salt to a pot,Season,good,1
pOP5Zzm19kc,2,slice and dice the ham into cubes,Cut,good,1
pOP5Zzm19kc,3,fry the ham peppers and onions in a pan,Cook-Heat,good,1
pOP5Zzm19kc,5,add the quinoa the the pan,Cook-Heat,good,1
pOP5Zzm19kc,7,add green onion to the pan,Cook-Heat,good,1
dxSSb3tv5ZM,3,combine soy sauce mirin rice vinegar and honey,Season,good,1
dxSSb3tv5ZM,4,add some ground pepper to the green onions,Season,good,1
dxSSb3tv5ZM,5,pour the combined liquid and the blended pear to the green onion bowl,Mix,good,1
dxSSb3tv5ZM,6,stir the ingredients,Mix,good,1
dxSSb3tv5ZM,7,pour in a little sesame oil,Mix,good,1
dxSSb3tv5ZM,9,cook the marinated beef on a pan,Cook-Heat,good,1
acMP2DOpWeA,0,put cake flour sugar corn starch baking powder and salt in a bowl and sift them together,Mix,good,1
acMP2DOpWeA,1,mix the bowl well with a whisk,Mix,good,1
acMP2DOpWeA,2,beat one egg in a bowl,Mix,good,1
acMP2DOpWeA,3,add milk to the bowl and mix well,Mix,good,1
acMP2DOpWeA,4,add the dry ingredients and mix until well blended,Mix,good,1
acMP2DOpWeA,5,add cooking oil and mix the bowl,Mix,good,1
acMP2DOpWeA,7,heat a nonstick pan over medium heat,Cook-Heat,good,1
acMP2DOpWeA,10,flip the pancake when bubbles appear,Cook-Heat,good,1
Gs3OGfQbPjc,0,mix 3 types of flour to a bowl,Mix,good,1
Gs3OGfQbPjc,1,add 1 egg 1/2 cup of water salt and sugar and mix,Mix,good,1
Gs3OGfQbPjc,2,cut an onion to rings,Cut,good,1
Gs3OGfQbPjc,4,fry the onion rings in shallow oil,Cook-Heat,good,1
TkK7BbBNPaY,0,add oil chopped onion garlic and salt to a pan,Season,good,1
TkK7BbBNPaY,2,add a small bowl of flour to the lamb,Mix,good,1
TkK7BbBNPaY,4,add thyme to the pan,Cook-Heat,good,1
TkK7BbBNPaY,5,add carrots and diced swede to the pan,Cook-Heat,good,1
TkK7BbBNPaY,7,place the pan into an oven,Bake,good,1
_bICKhr9AGo,2,add vinegar sugar and salt to a bowl and mix,Mix,good,1
_bICKhr9AGo,5,add the pork simmering liquid and fish sauce to a bowl,Mix,good,1
_bICKhr9AGo,6,drain the carrot and daikon pickle,Prep,good,1
_bICKhr9AGo,7,slice the pork into thin slices,Cut,good,1
_bICKhr9AGo,12,add pork floss to the sandwich,Cut,good,1
dxK5n3J9pdY,1,add oil and green chilies to pan,Cook-Heat,good,1
dxK5n3J9pdY,3,add blended tomatoes to pan and stir,Mix,good,1
dxK5n3J9pdY,4,add coriander powder black salt and green chilis,Season,good,1
dxK5n3J9pdY,5,add salt and black salt,Season,good,1
dxK5n3J9pdY,7,add ground masala machu powder and water,Season,good,1
pOWe4zB-E-4,1,add the water ginger and chilis to the mixture,Season,good,1
pOWe4zB-E-4,2,add black pepper and grated coconut,Season,good,1
pOWe4zB-E-4,3,add milk to the dough,Mix,good,1
zEdAA9Oxpdw,0,chop a big cabbage,Cut,good,1
zEdAA9Oxpdw,1,heat a pan with oil and saute the chopped cabbage,Cook-Heat,good,1
zEdAA9Oxpdw,2,add some cider vinegar and saute the cabbage,Prep,good,1
7Ui4OCsawAU,0,chop a stalk of parsley,Cut,good,1
7Ui4OCsawAU,1,finely chop a few cloves of garlic,Cut,good,1
7Ui4OCsawAU,4,add salt black pepper and breadcrumbs to the bowl and mix together,Mix,good,1
7Ui4OCsawAU,5,add the butter mixture to empty shells,Mix,good,1
7Ui4OCsawAU,9,pour some water into a tray and place the escargot onto it and place in the oven,Bake,good,1
7Ui4OCsawAU,10,remove the escargot from the oven and place on a plate,Bake,good,1
7Ui4OCsawAU,11,place pieces of garlic bread on the plate with the escargot,Plate,good,1
frCFxOt9390,0,combine chilies black pepper coriander cumin fenugreek seeds cardamom and a cinnamon stick and blend into a powder,Season,good,1
frCFxOt9390,2,add white vinegar and brown vinegar and mix,Mix,good,1
frCFxOt9390,3,add brown sugar salt paprika and canned tomatoes,Season,good,1
frCFxOt9390,7,open the lid stir close the lid and move the pot from the direct heat,Cook-Heat,good,1
frCFxOt9390,9,stir the pot,Cook-Heat,good,1
HXqC_xWsKkY,1,crush caraway seeds with a mortar and pastel and pour into a small bowl,Mix,good,1
HXqC_xWsKkY,2,add paprika salt and pepper to the caraway seeds,Season,good,1
HXqC_xWsKkY,3,sprinkle the spices over the beef cubes and stir,Season,good,1
HXqC_xWsKkY,4,add a large onion and bell pepper to the beef,Season,good,1
HXqC_xWsKkY,6,pour the tomatoes into the slow cooker and place two bay leaves on top,Cook-Heat,good,1
HXqC_xWsKkY,7,turn on the slow cooker on high for four hours,Cook-Heat,good,1
fn9anlEL4FI,0,add garram masala seeds and a bay leaf to the oil,Season,good,1
fn9anlEL4FI,2,add garlic ginger paste and chopped onions to the pot,Season,good,1
fn9anlEL4FI,3,add chili tumeric coriander cumin and salt,Season,good,1
fn9anlEL4FI,5,add potatos to the pot,Cook-Heat,good,1
fn9anlEL4FI,7,add chili to the pot,Season,good,1
_XxXWiOoyhY,0,cook the meat in a pan,Cook-Heat,good,1
_XxXWiOoyhY,1,cook the spinach in a steamer,Cook-Heat,good,1
_XxXWiOoyhY,2,cook the mushrooms in a pan,Cook-Heat,good,1
_XxXWiOoyhY,3,cook the bean sprouts in a pan,Cook-Heat,good,1
_XxXWiOoyhY,4,cook the carrots in a pan,Cook-Heat,good,1
_XxXWiOoyhY,7,poach the egg in water,Prep,good,1
_XxXWiOoyhY,8,place the bean sprouts cucumber carrots mushrooms spinach and meat on the rice,Prep,good,1
qOB709GWcE8,1,remove the cooked sausages on a plate,Plate,good,1
qOB709GWcE8,6,lastly top with celery salt and serve,Season,good,1
wch6oe0FjN8,0,cut the pineapple,Cut,good,1
wch6oe0FjN8,1,pound the garlic and chop it mince the ginger and slice the scallions,Cut,good,1
wch6oe0FjN8,2,pour a little bit of vegetable oil in a pan,Cook-Heat,good,1
wch6oe0FjN8,4,add the shrimp pineapple and scallion and stir,Mix,good,1
MZbrWzqEntk,2,add the chopped potatoes to a pot,Cook-Heat,good,1
MZbrWzqEntk,4,drain the lentils,Prep,good,1
MZbrWzqEntk,5,add broccoli and red bell pepper,Season,good,1
MZbrWzqEntk,7,add some onion powder and tomato sauce,Season,good,1
MZbrWzqEntk,8,add chopped carrots,Cut,good,1
MZbrWzqEntk,9,add nutritional yeast and stir,Mix,good,1
#NAME?,1,soak the salmon in the brine,Prep,good,1
#NAME?,6,place the avocado and salmon on the plate,Plate,good,1
JxCBGlPgr5o,0,mix the yeast sugar and water,Mix,good,1
JxCBGlPgr5o,1,mix the flour salt egg melted butter and yeast mixture into a dough and knead,Mix,good,1
JxCBGlPgr5o,2,cut the dough in half,Cut,good,1
JxCBGlPgr5o,7,sprinkle salt on the beef and mix,Season,good,1
JxCBGlPgr5o,9,cut out cirlces from the meat,Cut,good,1
JxCBGlPgr5o,10,grill the burgers,Cook-Heat,good,1
JxCBGlPgr5o,11,place the cheese and bacon on top of the patties,Cook-Heat,good,1
JxCBGlPgr5o,12,layer the bun patty sauce tomato rocket and top bun,Cook-Heat,good,1
UA7wqVe8Kpo,0,open the can of chickpeas and drain,Prep,good,1
UA7wqVe8Kpo,1,chop up garlic in a food processor,Cut,good,1
UA7wqVe8Kpo,3,add black pepper and salt and stir,Season,good,1
NTyhMGmuWik,2,add 1 cup of water and 6 ounce of canned tomato paste blend it well and season it with salt,Season,good,1
NTyhMGmuWik,3,add 1 tbls prepared yellow mustard 1 tbls worcestershire sauce 2 tsp brown sugar mix simmer 5 minutes,Mix,good,1
Moh7iYf2rGo,3,add the chicken to the fryer,Cook-Heat,good,1
Moh7iYf2rGo,4,put the chicken into bowl of sauce and mix,Mix,good,1
ntiGX3X-spA,1,heat a pan pour some vegetable oil and spread it all over the pan,Cook-Heat,good,1
ntiGX3X-spA,2,add the marinated chicken pieces to it and cook for 15-20 seconds or until the bottom browns,Cook-Heat,good,1
ntiGX3X-spA,3,as the chicken browns stir gently and cook for about 2 minutes and then set it aside,Cook-Heat,good,1
ntiGX3X-spA,4,add some vegetable cooking oil to a hot pan add dry hot chili and chopped green onions and stir,Cook-Heat,good,1
ntiGX3X-spA,5,add some minced ginger and garlic and salt,Season,good,1
DBgap0YANhs,0,add the vegetables yogurt cream and cheese to the bowl,Mix,good,1
DBgap0YANhs,1,add mint coriander tumeric chili powder masala salt and tomatos to the bowl,Season,good,1
DBgap0YANhs,3,add oil ginger and garlic to a pot,Season,good,1
DBgap0YANhs,6,layer rice on top of the vegetables,Prep,good,1
z_ZHVTqbSZo,0,heat pan with oil and add garlic paste,Cook-Heat,good,1
z_ZHVTqbSZo,3,add red chili powder red chili flakes and mix well,Season,good,1
z_ZHVTqbSZo,5,add some salt and mashed potatos,Season,good,1
z_ZHVTqbSZo,6,mix flour salt and oil in a bowl adding water slowly to form a dough,Mix,good,1
z_ZHVTqbSZo,7,make small rolls of dough and roll into circle and cut in half,Cut,good,1
z_ZHVTqbSZo,9,heat oil in pot and deep fry then serve,Cook-Heat,good,1
GmWb7W7m2vs,2,add olive oil lemon juice salt and rice,Season,good,1
GmWb7W7m2vs,4,add spices to the chicken,Season,good,1
GmWb7W7m2vs,6,put chicken pieces onto frying pan,Cook-Heat,good,1
GmWb7W7m2vs,7,put lid on the frying pan,Cook-Heat,good,1
GmWb7W7m2vs,8,beat one egg in a bowl,Mix,good,1
GmWb7W7m2vs,9,add ginger garlic and onions,Season,good,1
GmWb7W7m2vs,10,add the fried chicken pieces to the pan,Cook-Heat,good,1
GmWb7W7m2vs,11,add soy sauce and chili garlic sauce,Season,good,1
GmWb7W7m2vs,13,add pepper vinegar and salt,Season,good,1
2p_h3s1CPoc,0,soak chickpeas with water,Prep,good,1
2p_h3s1CPoc,1,drain and blend the chickpeas,Prep,good,1
2p_h3s1CPoc,2,add parsley coriander chili garlic and some blended chickpeas to the blender,Season,good,1
2p_h3s1CPoc,3,blend the ingredients,Mix,good,1
2p_h3s1CPoc,4,mix the blended mixture with the blended chickpeas,Mix,good,1
2p_h3s1CPoc,6,mix all the ingredients,Mix,good,1
2p_h3s1CPoc,7,heat some oil in a pan,Cook-Heat,good,1
2p_h3s1CPoc,10,remove the balls and drain with paper towel,Prep,good,1
DXYCXcuifM8,0,heat the pan,Cook-Heat,good,1
DXYCXcuifM8,1,crack an egg into the bowl,Mix,good,1
DXYCXcuifM8,2,add oil to the pan,Cook-Heat,good,1
DXYCXcuifM8,4,add some chopped chilies some chopped tomatoes chopped coriander leaves and some grated cheese,Season,good,1
DXYCXcuifM8,5,flip the egg and cook the other side,Cook-Heat,good,1
UfWND-lc4sc,0,heat up a bowl of shredded cabbage and water drain it run under cold water and remove excess water,Prep,good,1
UfWND-lc4sc,1,add green onion garlic ginger sugar shaoxing wine soy sauce and corn starch to a bowl of ground beef,Season,good,1
UfWND-lc4sc,2,mix the bowl of ground beef by hand,Mix,good,1
UfWND-lc4sc,5,add the meat mixture to the center of the wrapper fold in half and close,Cut,good,1
UfWND-lc4sc,6,add peanut oil to a pan and spread,Cook-Heat,good,1
UfWND-lc4sc,7,add the potstickers to the pan and pour hot water over them,Cook-Heat,good,1
y-Jxli-JfPg,1,squeeze water out of the potatos with a towel,Prep,good,1
y-Jxli-JfPg,2,mix an egg salt and pepper with the potatos,Season,good,1
y-Jxli-JfPg,3,mix flour with the potato mixture,Mix,good,1
y-Jxli-JfPg,4,add oil to a pan,Cook-Heat,good,1
y-Jxli-JfPg,6,flip the pancakes when the edges turn brown,Cook-Heat,good,1
C_6yMh3tEQk,1,add cooking oil in a pan and cook the tofu chunks in it,Cook-Heat,good,1
C_6yMh3tEQk,7,add cooking oil and beat an egg,Cook-Heat,good,1
7-WEdqJBXoQ,0,combine seasoned bread crumbs with flour,Mix,good,1
7-WEdqJBXoQ,1,beat an egg and dip the chicken in it,Cook-Heat,good,1
7-WEdqJBXoQ,3,spread some salt black pepper and butter on each piece of chicken,Season,good,1
7-WEdqJBXoQ,4,bake the chicken in the oven,Bake,good,1
DDRzeomsyzU,0,boil a pot of water,Cook-Heat,good,1
DDRzeomsyzU,1,add an egg oil vinegar to a bowl and mix,Mix,good,1
DDRzeomsyzU,2,place the bowl above the boiling water,Mix,good,1
DDRzeomsyzU,3,place pieces of bread in an oven,Bake,good,1
DDRzeomsyzU,4,poach an egg and place onto paper towel,Prep,good,1
a4RwXrA1hiE,0,cut the tofu into squares,Cut,good,1
a4RwXrA1hiE,1,chop up the green onion,Cut,good,1
a4RwXrA1hiE,2,boil the tofu,Cook-Heat,good,1
a4RwXrA1hiE,5,heat dashi soy sauce mirin and sake in a pan,Cook-Heat,good,1
a4RwXrA1hiE,7,put the noodles soup and tofu in bowl and top with green onion,Mix,good,1
Krmi9Is522c,0,add flour salt and oil and mix into a dough,Mix,good,1
Krmi9Is522c,1,add oil cumin seeds ginger garlic green chilies turmeric powder green peas and water,Season,good,1
Krmi9Is522c,2,cook with the lid and add salt,Season,good,1
Krmi9Is522c,7,heat oil in a pan and deep fry the samosas,Cook-Heat,good,1
eQZEf3NCCo4,0,combine rice vinegar sugar and salt,Season,good,1
eQZEf3NCCo4,1,mix the sauce and pour on the rice,Mix,good,1
eQZEf3NCCo4,2,prepare some crab meat chop and peel an avocado into thin slices,Cut,good,1
eQZEf3NCCo4,6,slice the roll,Cut,good,1
1k64hSAAAd4,0,add eggs to a bowl and whisk,Mix,good,1
1k64hSAAAd4,1,add milk garlic powder salt and pepper,Season,good,1
1k64hSAAAd4,4,pour the egg mixture over the dish,Mix,good,1
1k64hSAAAd4,5,bake the dish in the oven,Bake,good,1
1k64hSAAAd4,6,mix egg yolks and lemon juice,Mix,good,1
1k64hSAAAd4,7,mix butter cayenne pepper and salt with the sauce,Season,good,1
1k64hSAAAd4,8,pour the sauce over the dish,Plate,good,1
1k64hSAAAd4,9,sprinkle paprika and parsley on top,Season,good,1
ffoRmenLSLs,0,place a skillet of sausages on the grill,Cook-Heat,good,1
ffoRmenLSLs,1,cover the grill and cook the sausges,Cook-Heat,good,1
Vi9BxQvpdpQ,0,put maida in a deep bowl add sooji baking soda salt and mix well,Mix,good,1
Vi9BxQvpdpQ,1,add yogurt and mix well,Mix,good,1
Vi9BxQvpdpQ,2,add water and start to knead in to stiff dough,Mix,good,1
Vi9BxQvpdpQ,3,once dough is ready cover and keep it to rest for 4 hours,Idle,good,1
Vi9BxQvpdpQ,5,add ginger garlic paste and cook,Season,good,1
Vi9BxQvpdpQ,8,add soaked chana salt water cover and pressure cook,Season,good,1
Vi9BxQvpdpQ,10,deep fry until gets golden color from both sides,Cook-Heat,good,1
3r8A4xCZgPQ,0,peel and cut the radish,Cut,good,1
3r8A4xCZgPQ,1,wash the radish,Prep,good,1
3r8A4xCZgPQ,2,spread salt onto the radish,Season,good,1
3r8A4xCZgPQ,3,drain and rinse the radish,Prep,good,1
YRZ8zZElALQ,3,place the salmon and cucumber on the seaweed,Prep,good,1
YRZ8zZElALQ,5,cut the roll into pieces,Cut,good,1
c9eELn4axpg,2,add 1 tbsp of olive oil to it and season it with a pinch of salt and stir,Season,good,1
c9eELn4axpg,3,lay bacon slices over the coin rack,Cut,good,1
c9eELn4axpg,4,cut firm artisan bread into slices,Cut,good,1
c9eELn4axpg,5,add 2 eggs and season with salt and pepper,Season,good,1
c9eELn4axpg,6,slice tomatoes into thin slices,Cut,good,1
c9eELn4axpg,7,spread avocado mixture on one toast and on the other toast spread olive oil mayonnaise,Mix,good,1
c9eELn4axpg,9,break the 2 bacon slices into pieces and lay them on the tomatoes,Cut,good,1
nqyO0ovASOg,0,in a large skillet add olive oil and melt the butter,Cook-Heat,good,1
nqyO0ovASOg,1,add chopped potatoes and cook them in the skillet for 10 mins,Cook-Heat,good,1
nqyO0ovASOg,2,add onions red pepper salt and black pepper to the potatoes and cook for 5 minutes,Season,good,1
0hVAuvPAIzA,1,chop garlic ginger and green onions and red chilies,Season,good,1
0hVAuvPAIzA,2,trim away chicken fat and cut meat into pieces,Cut,good,1
0hVAuvPAIzA,5,add oil and mix,Mix,good,1
0hVAuvPAIzA,7,add garlic green onions and ginger,Season,good,1
0hVAuvPAIzA,8,add sauce to the wok,Cook-Heat,good,1
vDDeMg2dhEM,0,shred cabbage finely,Cut,good,1
vDDeMg2dhEM,1,cut the carrots to julienne,Cut,good,1
vDDeMg2dhEM,2,cut bamboo shoots to similar shape and size of carrots,Cut,good,1
vDDeMg2dhEM,5,heat up a wok pan with little oil add ginger garlic paste green onion on low heat,Cook-Heat,good,1
vDDeMg2dhEM,8,mix cool water with cornstarch in a bowl,Mix,good,1
vDDeMg2dhEM,11,deep fry the egg rolls in a pan with hot oil until golden brown,Cook-Heat,good,1
VH0SmCfAov4,0,combine diced tomato and cucumber and sliced onions,Cut,good,1
VH0SmCfAov4,2,toss everything well to combine,Mix,good,1
VH0SmCfAov4,3,combine pomegranate molasses lemon juice salt and pepper and olive oil,Season,good,1
VH0SmCfAov4,4,drizzle the dressing on the salad and toss to combine,Mix,good,1
PKt_za_XfF8,1,heat butter in a pan,Cook-Heat,good,1
PKt_za_XfF8,4,add 1 tsp salt black pepper powder little crushed nutmeg and finely chopped parsley and mix all the ingredients well,Season,good,1
PKt_za_XfF8,5,grease a baking tray with butter or oil and put the mixture on it and spread evenly,Mix,good,1
PKt_za_XfF8,6,spread some butter on top of the evenly spread potato mash and season with black pepper powder,Season,good,1
PKt_za_XfF8,7,bake it in a preheated oven for 10  15 minutes at 200 degree and serve,Bake,good,1
HghNzA9BJAU,0,slice the tuna into cubes,Cut,good,1
HghNzA9BJAU,5,roll up the sheet and squeeze the roll,Cut,good,1
HghNzA9BJAU,6,slice the roll in pieces,Cut,good,1
L-NOPLU4JOQ,0,add flour into mixing bowl with salt baking powder yeast sugar,Mix,good,1
L-NOPLU4JOQ,1,add yogurt to mixing bowl,Mix,good,1
L-NOPLU4JOQ,2,add warm milk and knead dough,Mix,good,1
L-NOPLU4JOQ,4,knead the dough,Mix,good,1
L-NOPLU4JOQ,7,add garlic and coriander leaves to dough,Season,good,1
L-NOPLU4JOQ,9,remove from skillet and place in oven,Bake,good,1
tYg3lQ5aZv8,2,finely chop green onions,Cut,good,1
tYg3lQ5aZv8,4,drain out the water chestnuts and finely mince them,Prep,good,1
tYg3lQ5aZv8,5,grate garlic and ginger drain the water from rehydrated shiitake mushroom and finely chop them,Prep,good,1
tYg3lQ5aZv8,6,rinse the shrimp with water and finely chop,Prep,good,1
tYg3lQ5aZv8,8,add shaoxing wine sesame oil soy sauce salt sugar white pepper and an egg and mix,Mix,good,1
tYg3lQ5aZv8,9,add cornstarch to the mixture and mix,Mix,good,1
tYg3lQ5aZv8,10,place a tsp of the filling in the center of the dough and add water to the edge,Mix,good,1
tYg3lQ5aZv8,12,place pot stickers in a pan pour chicken broth and cover,Cook-Heat,good,1
tYg3lQ5aZv8,13,take the cover off add oil and fry,Cook-Heat,good,1
uxEhH6MPH28,0,cut off the wing tips from a chicken disjoint the body into pieces and cut the breasts in pieces,Cut,good,1
uxEhH6MPH28,1,place the chicken in a bowl and add black pepper salt paprika dried herbs white pepper and cayenne and stir,Season,good,1
uxEhH6MPH28,2,pour buttermilk into the bowl and stir,Mix,good,1
uxEhH6MPH28,3,add salt paprika cayenne garlic powder white pepper and onion powder to a tray of flour,Season,good,1
uxEhH6MPH28,5,fry the chicken into a pot of boiling oil,Cook-Heat,good,1
aCZPq6uRZa4,0,squeeze the potatoes,Prep,good,1
aCZPq6uRZa4,1,add the hash browns and flour to a bowl,Mix,good,1
aCZPq6uRZa4,2,add salt pepper garlic powder and an egg to the bowl,Mix,good,1
aCZPq6uRZa4,3,mix the ingredients in the bowl together,Mix,good,1
aCZPq6uRZa4,4,fry the hash browns in a pan,Cook-Heat,good,1
xHuaYMXGTnc,0,spread the butter on two toast,Cook-Heat,good,1
xHuaYMXGTnc,1,slice a thin slice of the cheese,Cut,good,1
7ebZWviUfUA,1,stir the ingredients together,Mix,good,1
7ebZWviUfUA,2,melt butter in the oven,Bake,good,1
7ebZWviUfUA,4,add melted butter vanilla extract and one large egg to the milk and mix the ingredients,Mix,good,1
7ebZWviUfUA,5,combine the milk with the flour,Mix,good,1
7ebZWviUfUA,6,spread some butter on the pan,Cook-Heat,good,1
7ebZWviUfUA,7,pour batter on the pan,Cook-Heat,good,1
7ebZWviUfUA,8,flip the pancake,Cook-Heat,good,1
G-spzGkKIHM,3,drizzle oil on top and around the sides and let cook,Cook-Heat,good,1
IqD6qnug7tc,0,crush chilis coriander stalks and shallots,Season,good,1
IqD6qnug7tc,1,cook the noodles in boiling water,Cook-Heat,good,1
IqD6qnug7tc,2,add a chicken stock cube to boiling water,Cook-Heat,good,1
IqD6qnug7tc,4,add chili paste lime leaves fish sauce and lime juice,Season,good,1
IqD6qnug7tc,6,add evaporated milk and stir,Mix,good,1
o9kndEZvsnY,0,cut the base and wash the pad choy,Prep,good,1
o9kndEZvsnY,3,add frozen vegetables into the bowl let it boil for a minute,Prep,good,1
oAE7nqQeMBQ,3,pour the egg mixture over the bacon,Mix,good,1
oAE7nqQeMBQ,5,make hollandaise sauce in a separate bowl,Mix,good,1
a3ZvOvo49WE,0,cut the onions into  inch slices,Cut,good,1
a3ZvOvo49WE,3,pour some german beer over the onions,Cut,good,1
0uaKitJaqmI,0,heat oil and add chopped onion,Cook-Heat,good,1
0uaKitJaqmI,4,simmer the mixture,Mix,good,1
0uaKitJaqmI,5,place the meat in a casserole dish,Plate,good,1
l1YSzo9n8EE,1,place the bread butter side down onto a hot pan,Cook-Heat,good,1
l1YSzo9n8EE,4,flip the sandwich to the other side,Cut,good,1
l1YSzo9n8EE,5,remove the sandwich from the pan and slice diagonally,Cut,good,1
gbN0iw4VbBs,0,slit 12 string cheese sticks in the middle,Cut,good,1
gbN0iw4VbBs,1,cut 24 pepperoni slices into halves,Cut,good,1
gbN0iw4VbBs,4,bake the rolls in oven for about 10-12 minutes,Bake,good,1
gbN0iw4VbBs,5,serve it along with hot sauce,Plate,good,1
5I-_uJQ0t1o,1,peel the squid,Cut,good,1
5I-_uJQ0t1o,2,cut the cleaned squid into rings,Cut,good,1
5I-_uJQ0t1o,3,soak the squid rings with milk,Prep,good,1
Zoud8fEbWhE,1,add in diced cucumber green pepper,Season,good,1
Zoud8fEbWhE,6,add in some olive oil and pour the dressing to a jar,Mix,good,1
